38.540986425145505,-7.961851579219723
38.540986425145505,-7.961765580891372
38.5408962250324,-7.96288355915993
38.5408962250324,-7.962768894722129
38.5408962250324,-7.962654230284328
38.5408962250324,-7.9625395658465274
38.5408962250324,-7.962424901408727
38.5408962250324,-7.962310236970926
38.5408962250324,-7.962195572533125
38.5408962250324,-7.9620809080953245
38.5408962250324,-7.961966243657524
38.5408962250324,-7.961851579219723
38.5408962250324,-7.961765580891372
38.54081231870465,-7.96288355915993
38.54081231870465,-7.962768894722129
38.54081231870465,-7.962654230284328
38.54081231870465,-7.9625395658465274
38.54081231870465,-7.962424901408727
38.54081231870465,-7.962310236970926
38.54081231870465,-7.962195572533125
38.54081231870465,-7.9620809080953245
38.54081231870465,-7.961966243657524
38.54081231870465,-7.961851579219723
38.54081231870465,-7.961765580891372
38.540721075848516,-7.96288355915993
38.540721075848516,-7.962768894722129
38.540721075848516,-7.962654230284328
38.540721075848516,-7.9625395658465274
38.540721075848516,-7.962424901408727
38.540721075848516,-7.962310236970926
38.540721075848516,-7.962195572533125
38.540721075848516,-7.9620809080953245
38.540721075848516,-7.961966243657524
38.540721075848516,-7.961851579219723
38.540721075848516,-7.961765580891372
38.54063187366633,-7.96288355915993
38.54063187366633,-7.962768894722129
38.54063187366633,-7.962654230284328
38.54063187366633,-7.9625395658465274
38.54063187366633,-7.962424901408727
38.54063187366633,-7.962310236970926
38.54063187366633,-7.962195572533125
38.54063187366633,-7.9620809080953245
38.54063187366633,-7.961966243657524
38.54063187366633,-7.961851579219723
38.54063187366633,-7.961765580891372
38.540544247007965,-7.96288355915993
38.540544247007965,-7.962768894722129
38.540544247007965,-7.962654230284328
38.540544247007965,-7.9625395658465274
38.540544247007965,-7.962424901408727
38.540544247007965,-7.962310236970926
38.540544247007965,-7.962195572533125
38.540544247007965,-7.9620809080953245
38.540544247007965,-7.961966243657524
38.540544247007965,-7.961851579219723
38.540544247007965,-7.961765580891372
38.540456122416565,-7.96288355915993
38.540456122416565,-7.962768894722129
38.540456122416565,-7.962654230284328
38.540456122416565,-7.9625395658465274
38.540456122416565,-7.962424901408727
38.540456122416565,-7.962310236970926
38.540456122416565,-7.962195572533125
38.540456122416565,-7.9620809080953245
38.540456122416565,-7.961966243657524
38.540456122416565,-7.961851579219723
38.540456122416565,-7.961765580891372
38.54036907127928,-7.96288355915993
38.54036907127928,-7.962768894722129
38.54036907127928,-7.962654230284328
38.54036907127928,-7.9625395658465274
38.54036907127928,-7.962424901408727
38.54036907127928,-7.962310236970926
38.54036907127928,-7.962195572533125
38.54036907127928,-7.9620809080953245
38.54036907127928,-7.961966243657524
38.54036907127928,-7.961851579219723
38.54036907127928,-7.961765580891372
38.54177909379379,-7.961717421827496
38.54169373094715,-7.961717421827496
38.54160887487746,-7.961717421827496
38.54151915028993,-7.961717421827496
38.54143159913465,-7.961717421827496
38.541342999025495,-7.961717421827496
38.54125230100079,-7.961717421827496
38.54116474776351,-7.961717421827496
38.541076623176686,-7.961717421827496
38.540986425145505,-7.961717421827496
38.5408962250324,-7.961717421827496
38.54081231870465,-7.961717421827496
38.540721075848516,-7.961717421827496
38.54063187366633,-7.961717421827496
38.540544247007965,-7.961717421827496
38.540456122416565,-7.961717421827496
38.54036907127928,-7.961717421827496
38.54177909379379,-7.961671342217813
38.54177909379379,-7.961596810333242
38.54177909379379,-7.961482145895442
38.54177909379379,-7.961367481457641
38.54177909379379,-7.96125281701984
38.54177909379379,-7.9611381525820395
38.54177909379379,-7.961023488144239
38.54177909379379,-7.960908823706438
38.54177909379379,-7.960794159268637
38.54177909379379,-7.960679494830837
38.54177909379379,-7.960564830393036
38.54169521973472,-7.961671342217813
38.54169521973472,-7.961596810333242
38.54169521973472,-7.961482145895442
38.54169521973472,-7.961367481457641
38.54169521973472,-7.96125281701984
38.54169521973472,-7.9611381525820395
38.54169521973472,-7.961023488144239
38.54169521973472,-7.960908823706438
38.54169521973472,-7.960794159268637
38.54169521973472,-7.960679494830837
38.54169521973472,-7.960564830393036
38.54160448538908,-7.961671342217813
38.54160448538908,-7.961596810333242
38.54160448538908,-7.961482145895442
38.54160448538908,-7.961367481457641
38.54160448538908,-7.96125281701984
38.54160448538908,-7.9611381525820395
38.54160448538908,-7.961023488144239
38.54160448538908,-7.960908823706438
38.54160448538908,-7.960794159268637
38.54160448538908,-7.960679494830837
38.54160448538908,-7.960564830393036
38.541513701330494,-7.961671342217813
38.541513701330494,-7.961596810333242
38.541513701330494,-7.961482145895442
38.541513701330494,-7.961367481457641
38.541513701330494,-7.96125281701984
38.541513701330494,-7.9611381525820395
38.541513701330494,-7.961023488144239
38.541513701330494,-7.960908823706438
38.541513701330494,-7.960794159268637
38.541513701330494,-7.960679494830837
38.541513701330494,-7.960564830393036
38.54143191733544,-7.961671342217813
38.54143191733544,-7.961596810333242
38.54143191733544,-7.961482145895442
38.54143191733544,-7.961367481457641
38.54143191733544,-7.96125281701984
38.54143191733544,-7.9611381525820395
38.54143191733544,-7.961023488144239
38.54143191733544,-7.960908823706438
38.54143191733544,-7.960794159268637
38.54143191733544,-7.960679494830837
38.54143191733544,-7.960564830393036
38.54134015215641,-7.961671342217813
38.54134015215641,-7.961596810333242
38.54134015215641,-7.961482145895442
38.54134015215641,-7.961367481457641
38.54134015215641,-7.96125281701984
38.54134015215641,-7.9611381525820395
38.54134015215641,-7.961023488144239
38.54134015215641,-7.960908823706438
38.54134015215641,-7.960794159268637
38.54134015215641,-7.960679494830837
38.54134015215641,-7.960564830393036
38.541253613193966,-7.961671342217813
38.541253613193966,-7.961596810333242
38.541253613193966,-7.961482145895442
38.541253613193966,-7.961367481457641
38.541253613193966,-7.96125281701984
38.541253613193966,-7.9611381525820395
38.541253613193966,-7.961023488144239
38.541253613193966,-7.960908823706438
38.541253613193966,-7.960794159268637
38.541253613193966,-7.960679494830837
38.541253613193966,-7.960564830393036
38.54116392724882,-7.961671342217813
38.54116392724882,-7.961596810333242
38.54116392724882,-7.961482145895442
38.54116392724882,-7.961367481457641
38.54116392724882,-7.96125281701984
38.54116392724882,-7.9611381525820395
38.54116392724882,-7.961023488144239
38.54116392724882,-7.960908823706438
38.54116392724882,-7.960794159268637
38.54116392724882,-7.960679494830837
38.54116392724882,-7.960564830393036
38.541073725254996,-7.961671342217813
38.541073725254996,-7.961596810333242
38.541073725254996,-7.961482145895442
38.541073725254996,-7.961367481457641
38.541073725254996,-7.96125281701984
38.541073725254996,-7.9611381525820395
38.541073725254996,-7.961023488144239
38.541073725254996,-7.960908823706438
38.541073725254996,-7.960794159268637
38.541073725254996,-7.960679494830837
38.541073725254996,-7.960564830393036
38.54098562306518,-7.961671342217813
38.54098562306518,-7.961596810333242
38.54098562306518,-7.961482145895442
38.54098562306518,-7.961367481457641
38.54098562306518,-7.96125281701984
38.54098562306518,-7.9611381525820395
38.54098562306518,-7.961023488144239
38.54098562306518,-7.960908823706438
38.54098562306518,-7.960794159268637
38.54098562306518,-7.960679494830837
38.54098562306518,-7.960564830393036
38.54089803471323,-7.961671342217813
38.54089803471323,-7.961596810333242
38.54089803471323,-7.961482145895442
38.54089803471323,-7.961367481457641
38.54089803471323,-7.96125281701984
38.54089803471323,-7.9611381525820395
38.54089803471323,-7.961023488144239
38.54089803471323,-7.960908823706438
38.54089803471323,-7.960794159268637
38.54089803471323,-7.960679494830837
38.54089803471323,-7.960564830393036
38.54080623786216,-7.961671342217813
38.54080623786216,-7.961596810333242
38.54080623786216,-7.961482145895442
38.54080623786216,-7.961367481457641
38.54080623786216,-7.96125281701984
38.54080623786216,-7.9611381525820395
38.54080623786216,-7.961023488144239
38.54080623786216,-7.960908823706438
38.54080623786216,-7.960794159268637
38.54080623786216,-7.960679494830837
38.54080623786216,-7.960564830393036
38.5407202206686,-7.961671342217813
38.5407202206686,-7.961596810333242
38.5407202206686,-7.961482145895442
38.5407202206686,-7.961367481457641
38.5407202206686,-7.96125281701984
38.5407202206686,-7.9611381525820395
38.5407202206686,-7.961023488144239
38.5407202206686,-7.960908823706438
38.5407202206686,-7.960794159268637
38.5407202206686,-7.960679494830837
38.5407202206686,-7.960564830393036
38.54062900215665,-7.961671342217813
38.54062900215665,-7.961596810333242
38.54062900215665,-7.961482145895442
38.54062900215665,-7.961367481457641
38.54062900215665,-7.96125281701984
38.54062900215665,-7.9611381525820395
38.54062900215665,-7.961023488144239
38.54062900215665,-7.960908823706438
38.54062900215665,-7.960794159268637
38.54062900215665,-7.960679494830837
38.54062900215665,-7.960564830393036
38.54054399597447,-7.961671342217813
38.54054399597447,-7.961596810333242
38.54054399597447,-7.961482145895442
38.54054399597447,-7.961367481457641
38.54054399597447,-7.96125281701984
38.54054399597447,-7.9611381525820395
38.54054399597447,-7.961023488144239
38.54054399597447,-7.960908823706438
38.54054399597447,-7.960794159268637
38.54054399597447,-7.960679494830837
38.54054399597447,-7.960564830393036
38.540455956050394,-7.961671342217813
38.540455956050394,-7.961596810333242
38.540455956050394,-7.961482145895442
38.540455956050394,-7.961367481457641
38.540455956050394,-7.96125281701984
38.540455956050394,-7.9611381525820395
38.540455956050394,-7.961023488144239
38.540455956050394,-7.960908823706438
38.540455956050394,-7.960794159268637
38.540455956050394,-7.960679494830837
38.540455956050394,-7.960564830393036
38.54036624885234,-7.961671342217813
38.54036624885234,-7.961596810333242
38.54036624885234,-7.961482145895442
38.54036624885234,-7.961367481457641
38.54036624885234,-7.96125281701984
38.54036624885234,-7.9611381525820395
38.54036624885234,-7.961023488144239
38.54036624885234,-7.960908823706438
38.54036624885234,-7.960794159268637
38.54036624885234,-7.960679494830837
38.54036624885234,-7.960564830393036
38.54027602425454,-7.961671342217813
38.54027602425454,-7.961596810333242
38.54027602425454,-7.961482145895442
38.54027602425454,-7.961367481457641
38.54027602425454,-7.96125281701984
38.54027602425454,-7.9611381525820395
38.54027602425454,-7.961023488144239
38.54027602425454,-7.960908823706438
38.54027602425454,-7.960794159268637
38.54027602425454,-7.960679494830837
38.54027602425454,-7.960564830393036
